ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,INTEN_HIGH_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_FLX,AVG_FLUX,
09360,AIA211,211.0,2017-07-13,23:59:57,2329,3517,885.937,170.448,112,112,67,67,1553.0,inf,3627.1,2238,16383,367017.000,-16.933
09361,AIA211,211.0,2017-07-13,23:59:57,2329,3516,885.336,170.447,112,112,67,67,1553.0,inf,3627.1,2238,16383,370783.200,-16.702
09362,AIA211,211.0,2017-07-13,23:59:57,2329,3515,884.735,170.447,112,112,67,67,1553.0,inf,3627.1,2238,16383,374963.800,-16.389
09363,AIA211,211.0,2017-07-13,23:59:57,2329,3514,884.135,170.446,112,112,67,67,1553.0,inf,3627.1,2238,16383,379509.600,-16.000
09364,AIA211,211.0,2017-07-13,23:59:57,2328,3520,887.739,169.849,112,112,67,67,1553.0,inf,3627.1,2238,16383,354494.500,-17.559
09365,AIA211,211.0,2017-07-13,23:59:57,2328,3519,887.139,169.848,112,112,67,67,1553.0,inf,3627.1,2238,16383,356892.900,-17.451
09366,AIA211,211.0,2017-07-13,23:59:57,2328,3518,886.538,169.848,112,112,67,67,1553.0,inf,3627.1,2238,16383,359963.000,-17.302
09367,AIA211,211.0,2017-07-13,23:59:57,2328,3517,885.937,169.847,112,112,67,67,1553.0,inf,3627.1,2238,16383,367312.900,-16.908
09368,AIA211,211.0,2017-07-13,23:59:57,2328,3516,885.337,169.847,112,112,67,67,1553.0,inf,3627.1,2238,16383,371064.100,-16.676
09369,AIA211,211.0,2017-07-13,23:59:57,2328,3515,884.736,169.846,112,112,67,67,1553.0,inf,3627.1,2238,16383,375239.400,-16.362
09370,AIA211,211.0,2017-07-13,23:59:57,2328,3514,884.135,169.845,112,112,67,67,1553.0,inf,3627.1,2238,16383,379769.200,-15.970
09371,AIA211,211.0,2017-07-13,23:59:57,2328,3513,883.534,169.845,112,112,67,67,1553.0,inf,3627.1,2238,16383,383499.700,-15.620
09372,AIA211,211.0,2017-07-13,23:59:57,2327,3521,888.341,169.249,110,110,66,66,1553.0,inf,3627.1,2238,16383,348629.300,-18.297
09373,AIA211,211.0,2017-07-13,23:59:57,2327,3520,887.740,169.248,112,112,67,67,1553.0,inf,3627.1,2238,16383,354678.600,-17.494
09374,AIA211,211.0,2017-07-13,23:59:57,2327,3519,887.139,169.248,112,112,67,67,1553.0,inf,3627.1,2238,16383,357065.600,-17.387
09375,AIA211,211.0,2017-07-13,23:59:57,2327,3518,886.539,169.247,112,112,67,67,1553.0,inf,3627.1,2238,16383,360126.600,-17.239
09376,AIA211,211.0,2017-07-13,23:59:57,2327,3517,885.938,169.246,112,112,67,67,1553.0,inf,3627.1,2238,16383,363827.500,-17.035
09377,AIA211,211.0,2017-07-13,23:59:57,2327,3516,885.337,169.246,112,112,67,67,1553.0,inf,3627.1,2238,16383,371157.200,-16.599
09378,AIA211,211.0,2017-07-13,23:59:57,2327,3515,884.736,169.245,112,112,67,67,1553.0,inf,3627.1,2238,16383,375308.900,-16.279
09379,AIA211,211.0,2017-07-13,23:59:57,2327,3514,884.136,169.245,112,112,67,67,1553.0,inf,3627.1,2238,16383,379825.800,-15.881
09380,AIA211,211.0,2017-07-13,23:59:57,2327,3513,883.535,169.244,112,112,67,67,1553.0,inf,3627.1,2238,16383,383549.800,-15.529
09381,AIA211,211.0,2017-07-13,23:59:57,2326,3521,888.341,168.648,110,110,66,66,1553.0,inf,3627.1,2238,16383,348653.300,-18.279
09382,AIA211,211.0,2017-07-13,23:59:57,2326,3520,887.741,168.648,110,110,66,66,1553.0,inf,3627.1,2238,16383,350153.100,-18.240
09383,AIA211,211.0,2017-07-13,23:59:57,2326,3519,887.140,168.647,112,112,67,67,1553.0,inf,3627.1,2238,16383,357037.200,-17.356
09384,AIA211,211.0,2017-07-13,23:59:57,2326,3518,886.539,168.646,112,112,67,67,1553.0,inf,3627.1,2238,16383,360095.200,-17.208
09385,AIA211,211.0,2017-07-13,23:59:57,2326,3517,885.938,168.646,112,112,67,67,1553.0,inf,3627.1,2238,16383,363788.900,-17.001
09386,AIA211,211.0,2017-07-13,23:59:57,2326,3516,885.338,168.645,112,112,67,67,1553.0,inf,3627.1,2238,16383,371124.500,-16.559
09387,AIA211,211.0,2017-07-13,23:59:57,2326,3515,884.737,168.645,112,112,67,67,1553.0,inf,3627.1,2238,16383,375261.900,-16.236
09388,AIA211,211.0,2017-07-13,23:59:57,2326,3514,884.136,168.644,112,112,67,67,1553.0,inf,3627.1,2238,16383,379777.300,-15.837
09389,AIA211,211.0,2017-07-13,23:59:57,2326,3513,883.536,168.643,112,112,67,67,1553.0,inf,3627.1,2238,16383,383514.200,-15.484
09390,AIA211,211.0,2017-07-13,23:59:57,2325,3522,888.943,168.048,110,110,66,66,1553.0,inf,3628.7,2238,16383,347201.200,-18.256
09391,AIA211,211.0,2017-07-13,23:59:57,2325,3521,888.342,168.047,110,110,66,66,1553.0,inf,3628.7,2238,16383,348649.000,-18.263
09392,AIA211,211.0,2017-07-13,23:59:57,2325,3520,887.741,168.047,110,110,66,66,1553.0,inf,3628.7,2238,16383,350128.800,-18.225
09393,AIA211,211.0,2017-07-13,23:59:57,2325,3519,887.140,168.046,110,110,66,66,1553.0,inf,3628.7,2238,16383,351925.700,-18.150
09394,AIA211,211.0,2017-07-13,23:59:57,2325,3518,886.540,168.046,110,110,66,66,1553.0,inf,3628.7,2238,16383,354124.700,-18.072
09395,AIA211,211.0,2017-07-13,23:59:57,2325,3517,885.939,168.045,112,112,67,67,1553.0,inf,3627.1,2238,16383,363726.900,-16.984
09396,AIA211,211.0,2017-07-13,23:59:57,2325,3516,885.338,168.044,112,112,67,67,1553.0,inf,3627.1,2238,16383,371081.400,-16.535
09397,AIA211,211.0,2017-07-13,23:59:57,2325,3515,884.738,168.044,112,112,67,67,1553.0,inf,3627.1,2238,16383,375219.400,-16.209
09398,AIA211,211.0,2017-07-13,23:59:57,2325,3514,884.137,168.043,112,112,67,67,1553.0,inf,3627.1,2238,16383,379737.300,-15.808
09399,AIA211,211.0,2017-07-13,23:59:57,2325,3513,883.536,168.043,112,112,67,67,1553.0,inf,3627.1,2238,16383,383481.900,-15.455
09400,AIA211,211.0,2017-07-13,23:59:57,2324,3522,888.943,167.447,110,110,66,66,1553.0,inf,3628.7,2238,16383,347172.200,-18.242
09401,AIA211,211.0,2017-07-13,23:59:57,2324,3521,888.342,167.447,110,110,66,66,1553.0,inf,3628.7,2238,16383,348599.500,-18.248
09402,AIA211,211.0,2017-07-13,23:59:57,2324,3520,887.742,167.446,110,110,66,66,1553.0,inf,3628.7,2238,16383,350064.200,-18.210
09403,AIA211,211.0,2017-07-13,23:59:57,2324,3519,887.141,167.446,110,110,66,66,1553.0,inf,3628.7,2238,16383,351844.000,-18.134
09404,AIA211,211.0,2017-07-13,23:59:57,2324,3518,886.540,167.445,110,110,66,66,1553.0,inf,3628.7,2238,16383,354024.300,-18.055
09405,AIA211,211.0,2017-07-13,23:59:57,2324,3517,885.940,167.444,110,110,66,66,1553.0,inf,3628.7,2238,16383,356920.900,-17.921
09406,AIA211,211.0,2017-07-13,23:59:57,2324,3516,885.339,167.444,110,110,66,66,1553.0,inf,3628.7,2238,16383,364551.300,-17.433
09407,AIA211,211.0,2017-07-13,23:59:57,2324,3515,884.738,167.443,112,112,67,67,1553.0,inf,3628.7,2238,16383,375118.000,-16.195
09408,AIA211,211.0,2017-07-13,23:59:57,2324,3514,884.138,167.443,112,112,67,67,1553.0,inf,3628.7,2238,16383,379643.500,-15.792
09409,AIA211,211.0,2017-07-13,23:59:57,2324,3513,883.537,167.442,112,112,67,67,1553.0,inf,3628.7,2238,16383,383401.100,-15.439
09410,AIA211,211.0,2017-07-13,23:59:57,2323,3522,888.944,166.847,110,110,66,66,1553.0,inf,3628.7,2238,16383,347113.600,-18.235
09411,AIA211,211.0,2017-07-13,23:59:57,2323,3521,888.343,166.846,110,110,66,66,1553.0,inf,3628.7,2238,16383,348528.900,-18.241
09412,AIA211,211.0,2017-07-13,23:59:57,2323,3520,887.742,166.845,110,110,66,66,1553.0,inf,3628.7,2238,16383,349963.000,-18.202
09413,AIA211,211.0,2017-07-13,23:59:57,2323,3519,887.142,166.845,110,110,66,66,1553.0,inf,3628.7,2238,16383,351726.900,-18.126
09414,AIA211,211.0,2017-07-13,23:59:57,2323,3518,886.541,166.844,110,110,66,66,1553.0,inf,3628.7,2238,16383,353892.600,-18.046
09415,AIA211,211.0,2017-07-13,23:59:57,2323,3517,885.940,166.844,110,110,66,66,1553.0,inf,3628.7,2238,16383,356782.100,-17.911
09416,AIA211,211.0,2017-07-13,23:59:57,2323,3516,885.340,166.843,110,110,66,66,1553.0,inf,3628.7,2238,16383,364424.300,-17.418
09417,AIA211,211.0,2017-07-13,23:59:57,2323,3515,884.739,166.842,110,110,66,66,1553.0,inf,3628.7,2238,16383,368199.300,-17.120
09418,AIA211,211.0,2017-07-13,23:59:57,2323,3514,884.138,166.842,110,110,66,66,1553.0,inf,3628.7,2238,16383,372368.100,-16.756
09419,AIA211,211.0,2017-07-13,23:59:57,2323,3513,883.537,166.841,110,110,66,66,1553.0,inf,3628.7,2238,16383,376847.700,-16.357
09420,AIA211,211.0,2017-07-13,23:59:57,2322,3522,888.944,166.246,108,108,64,64,1553.0,inf,3628.7,2238,16383,342335.800,-18.814
09421,AIA211,211.0,2017-07-13,23:59:57,2322,3521,888.344,166.245,108,108,64,64,1553.0,inf,3628.7,2238,16383,343799.400,-18.897
09422,AIA211,211.0,2017-07-13,23:59:57,2322,3520,887.743,166.245,110,110,66,66,1553.0,inf,3628.7,2238,16383,349517.400,-18.207
09423,AIA211,211.0,2017-07-13,23:59:57,2322,3519,887.142,166.244,110,110,66,66,1553.0,inf,3628.7,2238,16383,351274.300,-18.130
09424,AIA211,211.0,2017-07-13,23:59:57,2322,3518,886.542,166.244,110,110,66,66,1553.0,inf,3628.7,2238,16383,353428.100,-18.048
09425,AIA211,211.0,2017-07-13,23:59:57,2322,3517,885.941,166.243,110,110,66,66,1553.0,inf,3628.7,2238,16383,356293.900,-17.909
09426,AIA211,211.0,2017-07-13,23:59:57,2322,3516,885.340,166.242,110,110,66,66,1553.0,inf,3628.7,2238,16383,363937.100,-17.410
09427,AIA211,211.0,2017-07-13,23:59:57,2322,3515,884.739,166.242,110,110,66,66,1553.0,inf,3628.7,2238,16383,367699.800,-17.113
09428,AIA211,211.0,2017-07-13,23:59:57,2322,3514,884.139,166.241,110,110,66,66,1553.0,inf,3628.7,2238,16383,371809.400,-16.757
09429,AIA211,211.0,2017-07-13,23:59:57,2322,3513,883.538,166.241,110,110,66,66,1553.0,inf,3628.7,2238,16383,376128.300,-16.374
09430,AIA211,211.0,2017-07-13,23:59:57,2321,3522,888.945,165.645,108,108,64,64,1555.0,inf,3630.5,2241,16383,341870.100,-18.788
09431,AIA211,211.0,2017-07-13,23:59:57,2321,3521,888.344,165.645,108,108,64,64,1555.0,inf,3630.5,2241,16383,343299.100,-18.870
09432,AIA211,211.0,2017-07-13,23:59:57,2321,3520,887.744,165.644,108,108,64,64,1555.0,inf,3630.5,2241,16383,344628.400,-18.905
09433,AIA211,211.0,2017-07-13,23:59:57,2321,3519,887.143,165.643,108,108,64,64,1555.0,inf,3630.5,2241,16383,345911.100,-18.894
09434,AIA211,211.0,2017-07-13,23:59:57,2321,3518,886.542,165.643,110,110,66,66,1553.0,inf,3628.7,2238,16383,353258.100,-18.033
09435,AIA211,211.0,2017-07-13,23:59:57,2321,3517,885.941,165.642,110,110,66,66,1553.0,inf,3628.7,2238,16383,356106.800,-17.892
09436,AIA211,211.0,2017-07-13,23:59:57,2321,3516,885.341,165.642,110,110,66,66,1553.0,inf,3628.7,2238,16383,363739.900,-17.391
09437,AIA211,211.0,2017-07-13,23:59:57,2321,3515,884.740,165.641,110,110,66,66,1553.0,inf,3628.7,2238,16383,367491.800,-17.094
09438,AIA211,211.0,2017-07-13,23:59:57,2321,3514,884.139,165.640,110,110,66,66,1553.0,inf,3628.7,2238,16383,371531.800,-16.746
09439,AIA211,211.0,2017-07-13,23:59:57,2321,3513,883.539,165.640,110,110,66,66,1553.0,inf,3628.7,2238,16383,375717.500,-16.375
09440,AIA211,211.0,2017-07-13,23:59:57,2320,3522,888.946,165.045,108,108,64,64,1556.0,inf,3648.9,2253,16383,341455.700,-18.762
09441,AIA211,211.0,2017-07-13,23:59:57,2320,3521,888.345,165.044,108,108,64,64,1556.0,inf,3648.9,2253,16383,342863.200,-18.840
09442,AIA211,211.0,2017-07-13,23:59:57,2320,3520,887.744,165.043,108,108,64,64,1556.0,inf,3648.9,2253,16383,344178.100,-18.874
09443,AIA211,211.0,2017-07-13,23:59:57,2320,3519,887.143,165.043,108,108,64,64,1556.0,inf,3648.9,2253,16383,345469.400,-18.864
09444,AIA211,211.0,2017-07-13,23:59:57,2320,3518,886.543,165.042,108,108,64,64,1556.0,inf,3648.9,2253,16383,347101.600,-18.809
09445,AIA211,211.0,2017-07-13,23:59:57,2320,3517,885.942,165.041,108,108,64,64,1556.0,inf,3648.9,2253,16383,349372.100,-18.705
09446,AIA211,211.0,2017-07-13,23:59:57,2320,3516,885.341,165.041,110,110,66,66,1555.0,inf,3630.5,2241,16383,363453.700,-17.374
09447,AIA211,211.0,2017-07-13,23:59:57,2320,3515,884.741,165.040,110,110,66,66,1555.0,inf,3630.5,2241,16383,367198.300,-17.079
09448,AIA211,211.0,2017-07-13,23:59:57,2320,3514,884.140,165.040,110,110,66,66,1555.0,inf,3630.5,2241,16383,371151.300,-16.739
09449,AIA211,211.0,2017-07-13,23:59:57,2319,3521,888.345,164.443,108,108,64,64,1554.0,inf,3654.1,2256,16383,342314.800,-18.805
09450,AIA211,211.0,2017-07-13,23:59:57,2319,3520,887.745,164.443,108,108,64,64,1554.0,inf,3654.1,2256,16383,343609.000,-18.837
09451,AIA211,211.0,2017-07-13,23:59:57,2319,3519,887.144,164.442,108,108,64,64,1554.0,inf,3654.1,2256,16383,344897.000,-18.825
09452,AIA211,211.0,2017-07-13,23:59:57,2319,3518,886.543,164.441,108,108,64,64,1554.0,inf,3654.1,2256,16383,346518.600,-18.771
09453,AIA211,211.0,2017-07-13,23:59:57,2319,3517,885.943,164.441,108,108,64,64,1554.0,inf,3654.1,2256,16383,348768.700,-18.665
09454,AIA211,211.0,2017-07-13,23:59:57,2319,3516,885.342,164.440,108,108,64,64,1554.0,inf,3654.1,2256,16383,355639.400,-18.182
09455,AIA211,211.0,2017-07-13,23:59:57,2319,3515,884.741,164.440,108,108,64,64,1554.0,inf,3654.1,2256,16383,359487.200,-17.891
09456,AIA211,211.0,2017-07-13,23:59:57,2318,3521,888.346,163.842,108,108,64,64,1553.0,inf,3660.9,2259,16383,341748.600,-18.761
09457,AIA211,211.0,2017-07-13,23:59:57,2318,3520,887.745,163.842,108,108,64,64,1553.0,inf,3660.9,2259,16383,343012.600,-18.790
09458,AIA211,211.0,2017-07-13,23:59:57,2318,3519,887.145,163.841,108,108,64,64,1553.0,inf,3660.9,2259,16383,344290.400,-18.777
09459,AIA211,211.0,2017-07-13,23:59:57,2318,3518,886.544,163.841,108,108,64,64,1553.0,inf,3660.9,2259,16383,345901.000,-18.721
09460,AIA211,211.0,2017-07-13,23:59:57,2318,3517,885.943,163.840,108,108,64,64,1553.0,inf,3660.9,2259,16383,348144.300,-18.616
09461,AIA211,211.0,2017-07-13,23:59:57,2317,3521,888.347,163.242,106,106,63,63,1553.0,inf,3679.3,2276,16383,336146.200,-19.302
09462,AIA211,211.0,2017-07-13,23:59:57,2317,3520,887.746,163.241,106,106,63,63,1553.0,inf,3679.3,2276,16383,337296.100,-19.402
09463,AIA211,211.0,2017-07-13,23:59:57,2317,3519,887.145,163.241,108,108,64,64,1553.0,inf,3669.8,2268,16383,343559.300,-18.716
09464,AIA211,211.0,2017-07-13,23:59:57,2317,3518,886.545,163.240,108,108,64,64,1553.0,inf,3669.8,2268,16383,345163.100,-18.659
09465,AIA211,211.0,2017-07-13,23:59:57,2317,3517,885.944,163.239,108,108,64,64,1553.0,inf,3669.8,2268,16383,347401.600,-18.554
09466,AIA211,211.0,2017-07-13,23:59:57,2316,3520,887.747,162.640,106,106,63,63,1552.0,inf,3680.3,2277,16383,335405.600,-19.276
09467,AIA211,211.0,2017-07-13,23:59:57,2316,3519,887.146,162.640,106,106,63,63,1552.0,inf,3680.3,2277,16383,336418.700,-19.320
09468,AIA211,211.0,2017-07-13,23:59:57,2316,3518,886.545,162.639,106,106,63,63,1552.0,inf,3680.3,2277,16383,337809.200,-19.293
09469,AIA211,211.0,2017-07-13,23:59:57,2315,3518,886.546,162.039,106,106,63,63,1553.0,inf,3692.8,2283,16383,336346.700,-19.194
09470,AIA211,211.0,2017-07-13,23:59:57,1724,2906,519.271,-193.351,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
09471,AIA304,304.0,2017-07-14,00:00:05,2331,3518,886.536,171.650,112,112,67,67,78.0,inf,162.8,122,726,359069.900,-17.359
09472,AIA304,304.0,2017-07-14,00:00:05,2331,3517,885.935,171.649,112,112,67,67,78.0,inf,162.8,122,726,366403.200,-16.963
09473,AIA304,304.0,2017-07-14,00:00:05,2330,3519,887.137,171.050,112,112,67,67,79.0,inf,163.4,123,726,356306.100,-17.492
09474,AIA304,304.0,2017-07-14,00:00:05,2330,3518,886.537,171.049,112,112,67,67,79.0,inf,163.4,123,726,359372.500,-17.343
09475,AIA304,304.0,2017-07-14,00:00:05,2330,3517,885.936,171.049,112,112,67,67,79.0,inf,163.4,123,726,366714.000,-16.948
09476,AIA304,304.0,2017-07-14,00:00:05,2329,3520,887.739,170.450,112,112,67,67,80.0,inf,164.8,125,726,354188.300,-17.585
09477,AIA304,304.0,2017-07-14,00:00:05,2329,3519,887.138,170.449,112,112,67,67,80.0,inf,164.8,125,726,356581.800,-17.474
09478,AIA304,304.0,2017-07-14,00:00:05,2329,3518,886.537,170.448,112,112,67,67,80.0,inf,164.8,125,726,359657.500,-17.326
09479,AIA304,304.0,2017-07-14,00:00:05,2329,3517,885.937,170.448,112,112,67,67,80.0,inf,164.8,125,726,367017.000,-16.933
09480,AIA304,304.0,2017-07-14,00:00:05,2329,3516,885.336,170.447,112,112,67,67,80.0,inf,164.8,125,726,370783.200,-16.702
09481,AIA304,304.0,2017-07-14,00:00:05,2329,3515,884.735,170.447,112,112,67,67,80.0,inf,164.8,125,726,374963.800,-16.389
09482,AIA304,304.0,2017-07-14,00:00:05,2329,3514,884.135,170.446,112,112,67,67,80.0,inf,164.8,125,726,379509.600,-16.000
09483,AIA304,304.0,2017-07-14,00:00:05,2328,3520,887.739,169.849,112,112,67,67,81.0,inf,166.0,126,726,354494.500,-17.559
09484,AIA304,304.0,2017-07-14,00:00:05,2328,3519,887.139,169.848,112,112,67,67,81.0,inf,166.0,126,726,356892.900,-17.451
09485,AIA304,304.0,2017-07-14,00:00:05,2328,3518,886.538,169.848,112,112,67,67,81.0,inf,166.0,126,726,359963.000,-17.302
09486,AIA304,304.0,2017-07-14,00:00:05,2328,3517,885.937,169.847,112,112,67,67,81.0,inf,166.0,126,726,367312.900,-16.908
09487,AIA304,304.0,2017-07-14,00:00:05,2328,3516,885.337,169.847,112,112,67,67,81.0,inf,166.0,126,726,371064.100,-16.676
09488,AIA304,304.0,2017-07-14,00:00:05,2328,3515,884.736,169.846,112,112,67,67,81.0,inf,166.0,126,726,375239.400,-16.362
09489,AIA304,304.0,2017-07-14,00:00:05,2328,3514,884.135,169.845,112,112,67,67,81.0,inf,166.0,126,726,379769.200,-15.970
09490,AIA304,304.0,2017-07-14,00:00:05,2328,3513,883.534,169.845,112,112,67,67,81.0,inf,166.0,126,726,383499.700,-15.620
09491,AIA304,304.0,2017-07-14,00:00:05,2327,3521,888.341,169.249,110,110,66,66,81.0,inf,166.0,126,726,348629.300,-18.297
09492,AIA304,304.0,2017-07-14,00:00:05,2327,3520,887.740,169.248,112,112,67,67,81.0,inf,165.2,126,726,354678.600,-17.494
09493,AIA304,304.0,2017-07-14,00:00:05,2327,3519,887.139,169.248,112,112,67,67,81.0,inf,165.2,126,726,357065.600,-17.387
09494,AIA304,304.0,2017-07-14,00:00:05,2327,3518,886.539,169.247,112,112,67,67,81.0,inf,165.2,126,726,360126.600,-17.239
09495,AIA304,304.0,2017-07-14,00:00:05,2327,3517,885.938,169.246,112,112,67,67,81.0,inf,165.2,126,726,363827.500,-17.035
09496,AIA304,304.0,2017-07-14,00:00:05,2327,3516,885.337,169.246,112,112,67,67,81.0,inf,165.2,126,726,371157.200,-16.599
09497,AIA304,304.0,2017-07-14,00:00:05,2327,3515,884.736,169.245,112,112,67,67,81.0,inf,165.2,126,726,375308.900,-16.279
09498,AIA304,304.0,2017-07-14,00:00:05,2327,3514,884.136,169.245,112,112,67,67,81.0,inf,165.2,126,726,379825.800,-15.881
09499,AIA304,304.0,2017-07-14,00:00:05,2327,3513,883.535,169.244,112,112,67,67,81.0,inf,165.2,126,726,383549.800,-15.529
09500,AIA304,304.0,2017-07-14,00:00:05,2326,3521,888.341,168.648,110,110,66,66,81.0,inf,165.2,126,726,348653.300,-18.279
09501,AIA304,304.0,2017-07-14,00:00:05,2326,3520,887.741,168.648,110,110,66,66,81.0,inf,165.2,126,726,350153.100,-18.240
09502,AIA304,304.0,2017-07-14,00:00:05,2326,3519,887.140,168.647,112,112,67,67,82.0,inf,166.2,127,726,357037.200,-17.356
09503,AIA304,304.0,2017-07-14,00:00:05,2326,3518,886.539,168.646,112,112,67,67,82.0,inf,166.2,127,726,360095.200,-17.208
09504,AIA304,304.0,2017-07-14,00:00:05,2326,3517,885.938,168.646,112,112,67,67,82.0,inf,166.2,127,726,363788.900,-17.001
09505,AIA304,304.0,2017-07-14,00:00:05,2326,3516,885.338,168.645,112,112,67,67,82.0,inf,166.2,127,726,371124.500,-16.559
09506,AIA304,304.0,2017-07-14,00:00:05,2326,3515,884.737,168.645,112,112,67,67,82.0,inf,166.2,127,726,375261.900,-16.236
09507,AIA304,304.0,2017-07-14,00:00:05,2326,3514,884.136,168.644,112,112,67,67,82.0,inf,166.2,127,726,379777.300,-15.837
09508,AIA304,304.0,2017-07-14,00:00:05,2326,3513,883.536,168.643,112,112,67,67,82.0,inf,166.2,127,726,383514.200,-15.484
09509,AIA304,304.0,2017-07-14,00:00:05,2325,3522,888.943,168.048,110,110,66,66,82.0,inf,166.2,127,726,347201.200,-18.256
09510,AIA304,304.0,2017-07-14,00:00:05,2325,3521,888.342,168.047,110,110,66,66,82.0,inf,166.2,127,726,348649.000,-18.263
09511,AIA304,304.0,2017-07-14,00:00:05,2325,3520,887.741,168.047,110,110,66,66,82.0,inf,166.2,127,726,350128.800,-18.225
09512,AIA304,304.0,2017-07-14,00:00:05,2325,3519,887.140,168.046,110,110,66,66,82.0,inf,166.2,127,726,351925.700,-18.150
09513,AIA304,304.0,2017-07-14,00:00:05,2325,3518,886.540,168.046,110,110,66,66,82.0,inf,166.2,127,726,354124.700,-18.072
09514,AIA304,304.0,2017-07-14,00:00:05,2325,3517,885.939,168.045,112,112,67,67,82.0,inf,165.6,126,726,363726.900,-16.984
09515,AIA304,304.0,2017-07-14,00:00:05,2325,3516,885.338,168.044,112,112,67,67,82.0,inf,165.6,126,726,371081.400,-16.535
09516,AIA304,304.0,2017-07-14,00:00:05,2325,3515,884.738,168.044,112,112,67,67,82.0,inf,165.6,126,726,375219.400,-16.209
09517,AIA304,304.0,2017-07-14,00:00:05,2325,3514,884.137,168.043,112,112,67,67,82.0,inf,165.6,126,726,379737.300,-15.808
09518,AIA304,304.0,2017-07-14,00:00:05,2325,3513,883.536,168.043,112,112,67,67,82.0,inf,165.6,126,726,383481.900,-15.455
09519,AIA304,304.0,2017-07-14,00:00:05,2324,3522,888.943,167.447,110,110,66,66,82.0,inf,165.6,126,726,347172.200,-18.242
09520,AIA304,304.0,2017-07-14,00:00:05,2324,3521,888.342,167.447,110,110,66,66,82.0,inf,165.6,126,726,348599.500,-18.248
09521,AIA304,304.0,2017-07-14,00:00:05,2324,3520,887.742,167.446,110,110,66,66,82.0,inf,165.6,126,726,350064.200,-18.210
09522,AIA304,304.0,2017-07-14,00:00:05,2324,3519,887.141,167.446,110,110,66,66,82.0,inf,165.6,126,726,351844.000,-18.134
09523,AIA304,304.0,2017-07-14,00:00:05,2324,3518,886.540,167.445,110,110,66,66,82.0,inf,165.6,126,726,354024.300,-18.055
09524,AIA304,304.0,2017-07-14,00:00:05,2324,3517,885.940,167.444,110,110,66,66,82.0,inf,165.6,126,726,356920.900,-17.921
09525,AIA304,304.0,2017-07-14,00:00:05,2324,3516,885.339,167.444,110,110,66,66,82.0,inf,165.6,126,726,364551.300,-17.433
09526,AIA304,304.0,2017-07-14,00:00:05,2324,3515,884.738,167.443,112,112,67,67,83.0,inf,167.3,128,726,375118.000,-16.195
09527,AIA304,304.0,2017-07-14,00:00:05,2324,3514,884.138,167.443,112,112,67,67,83.0,inf,167.3,128,726,379643.500,-15.792
09528,AIA304,304.0,2017-07-14,00:00:05,2324,3513,883.537,167.442,112,112,67,67,83.0,inf,167.3,128,726,383401.100,-15.439
09529,AIA304,304.0,2017-07-14,00:00:05,2323,3522,888.944,166.847,110,110,66,66,83.0,inf,167.3,128,726,347113.600,-18.235
09530,AIA304,304.0,2017-07-14,00:00:05,2323,3521,888.343,166.846,110,110,66,66,83.0,inf,167.3,128,726,348528.900,-18.241
09531,AIA304,304.0,2017-07-14,00:00:05,2323,3520,887.742,166.845,110,110,66,66,83.0,inf,167.3,128,726,349963.000,-18.202
09532,AIA304,304.0,2017-07-14,00:00:05,2323,3519,887.142,166.845,110,110,66,66,83.0,inf,167.3,128,726,351726.900,-18.126
09533,AIA304,304.0,2017-07-14,00:00:05,2323,3518,886.541,166.844,110,110,66,66,83.0,inf,167.3,128,726,353892.600,-18.046
09534,AIA304,304.0,2017-07-14,00:00:05,2323,3517,885.940,166.844,110,110,66,66,83.0,inf,167.3,128,726,356782.100,-17.911
09535,AIA304,304.0,2017-07-14,00:00:05,2323,3516,885.340,166.843,110,110,66,66,83.0,inf,167.3,128,726,364424.300,-17.418
09536,AIA304,304.0,2017-07-14,00:00:05,2323,3515,884.739,166.842,110,110,66,66,83.0,inf,167.3,128,726,368199.300,-17.120
